Type,Actual,Green Transition,Green Stimulus,Dash for Energy,Slow Growth
Conventional steam,18007,28699,24098,26379,26139
CCGT,32267,28129,28281,42373,32929
Nuclear,9314,9408,9408,6042,6042
Pumped storage,2744,2690,2690,2690,2690
Wind,9361,22502,21451,12028,10962
Other renewables,11238,5535,5421,4374,4259
