Year,Actuals,Green transition,Green Stimulus,Dash for Energy,Slow Growth
2010,14.70,14.81,14.81,13.23,13.23
2011,32.65,29.50,29.17,23.43,21.78
2012,56.46,45.08,44.39,34.20,30.78
2013,79.89,61.14,60.09,45.28,40.01
2014,103.90,77.98,76.54,56.88,49.68
2015,125.34,94.02,92.20,67.88,58.81
2016,143.90,125.41,122.95,82.16,71.34
2017,162.58,161.56,158.36,99.20,86.27
2018,181.61,198.63,194.67,116.42,101.38
