Scenario,InvestmentRequired2018,GasImports2018,ElecCO2Emissions2018,ElectricBills2019
Green Transition,198.63,49.06,122.66,561.75
Green Stimulus,194.67,53.78,86.64,499.80
Dash for Energy,116.42,74.64,154.58,619.08
Slow Growth,101.38,66.14,144.58,602.28
Actual,181.61,39.53,66.82,634.67
